kata,ipa,e_count
menyembai,məɲembai,2
pelipir,pəlipir,1
berkembar,bərkəmbar,2
bernoda,bərnoda,1
kapur,kapur,0
diperoleh,dipəroleh,2
berbuku,bərbuku,1
penumpahan,pənumpahan,1
maksudnya,maʔsudɲa,0
bercatut,bərtʃatut,1
dialihkan,dialihkan,0
cirit,tʃirit,0
berdukun,bərdukun,1
sekopong,səkopoŋ,1
bancuh,bantʃuh,0
utas,utas,0
zuriat,zuriat,0
menggala,məŋgala,1
kekuasaan,kəkuasaʔan,1
lawan,lawan,0
kecentilan,kətʃəntilan,2
darwis,darwis,0
yakni,jaʔni,0
tertanggal,tərtaŋgal,1
pembiaya,pəmbiaja,1
filsafat,filsafat,0
memperbubungkan,məmpərbubuŋkan,2
dihitung,dihituŋ,0
teban,teban,1
kelung,kəluŋ,1
sosialis,sosialis,0
ketungging,kətuŋgiŋ,1
berpengaruh,bərpəŋaruh,2
aneh,aneh,1
haris,haris,0
yel,jel,1
atau,atau,0
jengkol,dʒeŋkol,1
pembacaan,pəmbatʃaʔan,1
eksklusivisme,eʔsʔlusivismə,2
brosur,brosur,0
berkokok,bərkokoʔ,1
firasat,firasat,0
menggapai,məŋgapai,1
berbelintang,bərbəlintaŋ,2
wadah,wadah,0
nafsi,nafsi,0
alam,alam,0
asuransi,asuransi,0
da ayah,daʔajah,0
dibelah,dibəlah,1
bangkas,baŋkas,0
mercu,mərtʃu,1
rentap,rəntap,1
cundrik,tʃundriʔ,0
berdesak,bərdəsaʔ,2
junjungan,dʒundʒuŋan,0
menekapi,mənəkapi,2
capang,tʃapaŋ,0
pembidangan,pəmbidaŋan,1
setandan,sətandan,1
ahkam,ahkam,0
menyembir,məɲəmbir,2
semecah,səmətʃah,2
puyuh,pujuh,0
memanfaatkan,məmanfaʔatkan,1
pengatapan,pəŋatapan,1
pengabadian,pəŋabadian,1
mengesampingkan,məŋəsampiŋkan,2
sehat,sehat,1
kuah,kuah,0
mendanau,məndanau,1
penerapan,pənərapan,2
kelarai,kəlarai,1
spanyol,spaɲol,0
ketegapan,kətəgapan,2
laman,laman,0
cengkol,tʃeŋkol,1
petembak,pətembaʔ,2
benggala,bəŋgala,1
pembakalan,pəmbakalan,1
aksesibilitas,aʔsesibilitas,1
aksidental,aʔsidental,1
terbesit,tərbəsit,2
petik,pətiʔ,1
kafe,kafe,1
berkelas,bərkəlas,2
raden,raden,1
cagil,tʃagil,0
didandani,didandani,0
kebanyakan,kəbaɲakan,1
seluar,səluar,1
menangisi,mənaŋisi,1
murni,murni,0
berdebur,bərdəbur,2
implementasi,implementasi,2
laun,laun,0
duel,duel,1
atmosfer,atmosfer,1
renyai,rəɲai,1
mengasaskan,məŋasaskan,1
delikan,dəlikan,1
ab ad,abʔad,0
pemabuk,pəmabuʔ,1
brem,brəm,1
berbarengan,bərbarəŋan,2
rasakan,rasakan,0
kemalasan,kəmalasan,1
kelumun,kəlumun,1
mengawaskan,məŋawaskan,1
seligi,səligi,1
menyemut,məɲəmut,2
ketahuan,kətahuan,1
baikan,baikan,0
belangkin,bəlaŋkin,1
memerang,məməraŋ,2
razia,razia,0
menyelesaikan,məɲələsaikan,3
bercabiran,bərtʃabiran,1
kuantitatif,kuantitatif,0
pendurhaka,pəndurhaka,1
pengaturan,pəŋaturan,1
medalion,mədalion,1
percukongan,pərtʃukoŋan,1
kewenangan,kəwənaŋan,2
diputuskan,diputuskan,0
hitungannya,hituŋanɲa,0
disemburkan,disəmburkan,1
mewujud,məwudʒud,1
deraan,dəraʔan,1
disewa,disewa,1
terconggok,tərtʃoŋgoʔ,1
tatacara,tatatʃara,0
memetik,məmətiʔ,2
pengapungan,pəŋapuŋan,1
pemerian,pəmərian,2
acah,atʃah,0
kalap,kalap,0
berlindung,bərlinduŋ,1
mengeteng,məŋeteŋ,3
pemacu,pəmatʃu,1
membidikkan,məmbidiʔkan,1
gros,gros,0
diungkit,diuŋkit,0
membayar,məmbajar,1
mengah,məŋah,1
pendepositoan,pəndepositoan,2
sekadarnya,səkadarɲa,1
kerokan,kərokan,1
nyetel,ɲətel,2
berhias,bərhias,1
nian,nian,0
untung,untuŋ,0
kolak,kolaʔ,0
cepol,tʃəpol,1
berpasukan,bərpasukan,1
cakawari,tʃakawari,0
berbudaya,bərbudaja,1
pewat,pewat,1
mencelengi,məntʃeleŋi,3
prawacana,prawatʃana,0
arahan,arahan,0
membodohkan,məmbodohkan,1
kencit,kəntʃit,1
syahid,sjahid,0
hanggar,haŋgar,0
penagihan,pənagihan,1
melabuai,məlabuai,1
menyerantakan,məɲərantakan,2
insentif,insentif,1
mendecur,məndətʃur,2
kokpit,koʔpit,0
kecerdikan,kətʃərdikan,2
kelihaian,kəlihaian,1
pintal,pintal,0
deguk,dəguʔ,1
mondar,mondar,0
ampel,ampel,1
ansa,ansa,0
ketentuan,kətəntuan,2
berketurunan,bərkəturunan,2
menempelkan,mənempelkan,3
sekar,səkar,1
kelepet,kəlepet,3
menewaskan,mənewaskan,2
provokasi,provokasi,0
rawit,rawit,0
batangan,bataŋan,0
terpentang,tərpəntaŋ,2
debus,dəbus,1
syah,sjah,0
lengkok,leŋkoʔ,1
andur,andur,0
hayatnya,hajatɲa,0
teolog,teolog,1
susunan,susunan,0
pengada,pəŋada,1
kambuh,kambuh,0
kemungkus,kəmuŋkus,1
berong,beroŋ,1
mahkota,mahkota,0
cawat,tʃawat,0
kerahasiaan,kərahasiaʔan,1
dop,dop,0
mengaruniakan,məŋaruniakan,1
tepu,təpu,1
bertenung,bərtənuŋ,2
kursus,kursus,0
petaling,pətaliŋ,1
setan,setan,1
fabrik,fabriʔ,0
sedua,sədua,1
tensi,tensi,1
menghampakan,məŋhampakan,1
hampas,hampas,0
kaviar,kaviar,0
mengabuk,məŋabuʔ,1
kempit,kəmpit,1
gadai,gadai,0
penerbitan,pənərbitan,2
bangku,baŋku,0
catuan,tʃatuan,0
bungkal,buŋkal,0
sarasehan,sarasehan,1
menyelubungi,məɲəlubuŋi,2
kerong,kəroŋ,1
bude,bude,1
sengkelit,səŋkəlit,2
identik,identiʔ,1
nasabah,nasabah,0
ekuatif,ekuatif,1
merempuh,mərəmpuh,2
keandalan,kəandalan,1
diterima,ditərima,1
terpelintir,tərpəlintir,2
melentur,mələntur,2
kesedakan,kəsədakan,2
memerusa,məmərusa,2
labirin,labirin,0
memudahkan,məmudahkan,1
kebangsaannya,kəbaŋsaʔanɲa,1
cengek,tʃeŋeʔ,2
hipertensi,hipərtensi,2
kelakuan,kəlakuan,1
deringan,dəriŋan,1
semaya,səmaja,1
dabing,dabiŋ,0
bersengkelit,bərsəŋkəlit,3
elite,elitə,2
kerangka,kəraŋka,1
larangan,laraŋan,0
oman,oman,0
garansi,garansi,0
keropok,kəropoʔ,1
rabana,rabana,0
cucuh,tʃutʃuh,0
peci,petʃi,1
dakwa,daʔwa,0
mogok,mogoʔ,0
demen,dəmən,2
kuil,kuil,0
memperluas,məmpərluas,2
singkatnya,siŋkatɲa,0
sepadan,səpadan,1
kantin,kantin,0
tirai,tirai,0
sekelat,səkəlat,2
orangtuamu,oraŋtuamu,0
penetas,pənətas,2
pengantar,pəŋantar,1
diserang,disəraŋ,1
penelahan,pənəlahan,2
ketiban,kətiban,1
bercacat,bərtʃatʃat,1
menguntungkan,məŋuntuŋkan,1
serimpung,sərimpuŋ,1
pembikinan,pəmbikinan,1
anis,anis,0
menetakkan,mənətaʔkan,2
retak,rətaʔ,1
membayankan,məmbajankan,1
bagaimanapun,bagaimanapun,0
wallah,wallah,0
kepuh,kəpuh,1
sera,səra,1
intimidasi,intimidasi,0
desus,dəsus,1
kondom,kondom,0
amikal,amikal,0
pengajuan,pəŋadʒuan,1
konsistensi,konsistensi,1
ordonansi,ordonansi,0
am,am,0
mengekstradisi,məŋeʔstradisi,2
membunuh,məmbunuh,1
pertelingkahan,pərtəliŋkahan,2
tekanan,təkanan,1
anas,anas,0
lumpuh,lumpuh,0
bombardir,bombardir,0
sehati,səhati,1
membiara,məmbiara,1
mantri,mantri,0
lingkung,liŋkuŋ,0
cokmar,tʃoʔmar,0
jimak,dʒimaʔ,0
merokok,mərokoʔ,1
kebohongan,kəbohoŋan,1
jambang,dʒambaŋ,0
lebuh,ləbuh,1
broker,brokər,1
akmal,aʔmal,0
semandera,səmandera,2
bertaruh,bərtaruh,1
idam,idam,0
kawi,kawi,0
bantingan,bantiŋan,0
sedimenter,sedimenter,3
mempercekakkan,məmpərtʃəkaʔkan,3
gurat,gurat,0
membolos,məmbolos,1
pertama,pərtama,1
kasta,kasta,0
lenggang,leŋgaŋ,1
terabar,tərabar,1
hadirin,hadirin,0
antusiasme,antusiasmə,1
awabusa,awabusa,0
berjumlah,bərdʒumlah,1
mengepalai,məŋəpalai,2
mengawurkan,məŋawurkan,1
knalpot,ʔnalpot,0
hidupku,hidupku,0
penasihat,pənasihat,1
disorganisasi,disorganisasi,0
keboyakan,kəbojakan,1
cula,tʃula,0
bi,bi,0
berangga,bəraŋga,1
tembikar,təmbikar,1
elementer,eləmenter,4
digoreng,digoreŋ,1
ronyok,roɲoʔ,0
pembalikan,pəmbalikan,1
tiupan,tiupan,0
bahana,bahana,0
kasad,kasad,0
embarau,əmbarau,1
sengat,səŋat,1
avontur,avontur,0
oknum,oʔnum,0
sepinggang,səpiŋgaŋ,1
siamang,siamaŋ,0
pembuluh,pəmbuluh,1
menyertai,məɲərtai,2
leceh,letʃeh,2
barso,barso,0
melanggar,məlaŋgar,1
melati,məlati,1
baginda,baginda,0
undangan,undaŋan,0
sepul,səpul,1
bersulam,bərsulam,1
terperap,tərpərap,2
pengelaman,pəŋəlaman,2
terpilin,tərpilin,1
di,di,0
apes,apəs,1
lobak,lobaʔ,0
dekret,dəʔret,2
mengungguli,məŋuŋguli,1
gundu,gundu,0
melik,meliʔ,1
konsorsium,konsorsium,0
bersejuk,bərsədʒuʔ,2
pemborongan,pəmboroŋan,1
pita,pita,0
cencangan,tʃəntʃaŋan,1
menelan,mənəlan,2
menganggapnya,məŋaŋgapɲa,1
diurutkan,diurutkan,0
gores,gores,1
terus,tərus,1
kenek,kəneʔ,2
halau,halau,0
teknis,teʔnis,1
pembenaran,pəmbənaran,2
larang,laraŋ,0
diderita,didərita,1
ember,ember,2
pemerintahan,pəmərintahan,2
cawang,tʃawaŋ,0
menampar,mənampar,1
keuangannya,kəuaŋanɲa,1
manisan,manisan,0
ditanggulangi,ditaŋgulaŋi,0
meludahi,məludahi,1
membenturkan,məmbənturkan,2
bingkah,biŋkah,0
kenaikan,kənaikan,1
upacara,upatʃara,0
petal,pətal,1
mengagungkan,məŋaguŋkan,1
tambatan,tambatan,0
haru,haru,0
sanak,sanaʔ,0
codak,tʃodaʔ,0
mendekatkan,məndəkatkan,2
menganjak,məŋandʒaʔ,1
sungu,suŋu,0
jeram,dʒəram,1
mengetik,məŋətiʔ,2
penitensi,penitensi,2
lincir,lintʃir,0
mencungkil,məntʃuŋkil,1
warkah,warkah,0
curu,tʃuru,0
cual,tʃual,0
dihantam,dihantam,0
memensiunkan,məmensiunkan,2
psikiatri,psikiatri,0
lontaran,lontaran,0
mending,məndiŋ,1
pembetulan,pəmbətulan,2
kemekaran,kəməkaran,2
menepi,mənəpi,2
kelis,kəlis,1
perbandingan,pərbandiŋan,1
aib,aib,0
istimewa,istimewa,1
audiometer,audiometər,2
dengkik,dəŋkiʔ,1
opera,opəra,1
kancil,kantʃil,0
herbivor,herbivor,1
firdaus,firdaus,0
cagun,tʃagun,0
terisi,tərisi,1
kobok,koboʔ,0
diperhitungkan,dipərhituŋkan,1
semarak,səmaraʔ,1
delineasi,delineasi,2
pedas,pədas,1
cumil,tʃumil,0
pengalihan,pəŋalihan,1
bersegeh,bərsegeh,3
seganteng,səgantəŋ,2
cupet,tʃupət,1
berkulit,bərkulit,1
membendakan,məmbəndakan,2
tanganku,taŋanku,0
harapkan,harapkan,0
indik,indiʔ,0
menyemu,məɲəmu,2
lingkup,liŋkup,0
terkecoh,tərketʃoh,2
menyayat,məɲajat,1
musabab,musabab,0
cercah,tʃərtʃah,1
memengkalkan,məməŋkalkan,2
melukakan,məlukakan,1
mengira,məŋira,1
terucuk,tərutʃuʔ,1
perguruan,pərguruan,1
penggusuran,pəŋgusuran,1
limas,limas,0
gamblang,gamblaŋ,0
menyetrum,məɲətrum,2
seh,seh,1
fosfat,fosfat,0
tercelomok,tərtʃəlomoʔ,2
kerah,kərah,1
kepau,kəpau,1
aksis,aʔsis,0
kebebasan,kəbebasan,2
ain,ain,0
perkebunan,pərkəbunan,2
herot,herot,1
penggah,pəŋgah,1
menyehatkan,məɲehatkan,2
memuncak,məmuntʃaʔ,1
jepun,dʒəpun,1
penuntut,pənuntut,1
meong,meoŋ,1
semampai,səmampai,1
pendongkol,pəndoŋkol,1
mampan,mampan,0
mengkhusus,məŋʔhusus,1
merenungi,mərənuŋi,2
ulet,ulət,1
bergula,bərgula,1
kabarkan,kabarkan,0
lekang,ləkaŋ,1
palang,palaŋ,0
ombak,ombaʔ,0
bongkok,boŋkoʔ,0
kerbat,kərbat,1
semberap,səmbərap,2
jempalitan,dʒəmpalitan,1
sengon,seŋon,1
agus,agus,0
usir,usir,0
asaan,asaʔan,0
berbaki,bərbaki,1
berkeriput,bərkəriput,2
berandal,bərandal,1
kacak,katʃaʔ,0
saw,saw,0
melancarkan,məlantʃarkan,1
menggenggamkan,məŋgəŋgamkan,2
pabean,pabean,1
detup,dətup,1
pemantau,pəmantau,1
bumbung,bumbuŋ,0
azimat,azimat,0
aksiomatis,aʔsiomatis,0
dihalangi,dihalaŋi,0
pencadang,pəntʃadaŋ,1
banat,banat,0
ampuk,ampuʔ,0
rekanku,rəkanku,1
membikin,məmbikin,1
piramid,piramid,0
dilakukan,dilakukan,0
lawa,lawa,0
beroda,bəroda,1
dangkung,daŋkuŋ,0
betul,bətul,1
torehan,torehan,1
kealpaan,kəalpaʔan,1
menganut,məŋanut,1
rimbun,rimbun,0
kekejaman,kəkədʒaman,2
mendenda,məndənda,2
pemenuhan,pəmənuhan,2
berkelocak,bərkəlotʃaʔ,2
meminggirkan,məmiŋgirkan,1
penyemprotan,pəɲəmprotan,2
unggun,uŋgun,0
dakon,dakon,0
kortison,kortison,0
mengoles,məŋoles,2
terpepet,tərpepet,3
embus,əmbus,1
mempertontonkan,məmpərtontonkan,2
lena,lena,1
kemurahan,kəmurahan,1
ekstraparlementer,eʔstraparləmenter,4
berhak,bərhaʔ,1
zuhur,zuhur,0
tertusuk,tərtusuʔ,1
fatal,fatal,0
hafaz,hafaz,0
mengabui,məŋabui,1
peneraan,pənəraʔan,2
engkol,eŋkol,1
penasehat,pənasehat,2
kerap,kərap,1
kemesuman,kəməsuman,2
terkait,tərkait,1
beku,bəku,1
manajemen,manadʒəmen,2
fosfor,fosfor,0
drel,drel,1
difusi,difusi,0
berdengar,bərdəŋar,2
didiami,didiami,0
pekerjaannya,pəkərdʒaʔanɲa,2
cicik,tʃitʃiʔ,0
bingkis,biŋkis,0
dipancung,dipantʃuŋ,0
nor,nor,0
tercuci,tərtʃutʃi,1
legam,ləgam,1
bahadur,bahadur,0
sopir,sopir,0
merepet,mərepet,3
pesinden,pəsinden,2
menjadi,məndʒadi,1
seburas,səburas,1
kedot,kədot,1
tekor,təkor,1
antibiosis,antibiosis,0
paragraf,paragraf,0
altar,altar,0
menggegar,məŋgəgar,2
menyusut,məɲusut,1
berkepung,bərkəpuŋ,2
pengikutnya,pəŋikutɲa,1
menghalalkan,məŋhalalkan,1
sepasang,səpasaŋ,1
bangkir,baŋkir,0
dampil,dampil,0
insinyur,insiɲur,0
andapita,andapita,0
pemberangkatan,pəmbəraŋkatan,2
kecek,ketʃeʔ,2
bantut,bantut,0
arsenikum,arsenikum,1
tante,tantə,1
perata,pərata,1
kerinting,kərintiŋ,1
caruk,tʃaruʔ,0
palunya,paluɲa,0
gempa,gəmpa,1
pegan,pəgan,1
semplak,səmplaʔ,1
kepadaku,kəpadaku,1
pola,pola,0
pemaduan,pəmaduan,1
compang camping,tʃompaŋtʃampiŋ,0
buraksa,buraʔsa,0
denyar,dəɲar,1
ketuban,kətuban,1
pengayaan,pəŋajaʔan,1
dempak,dəmpaʔ,1
rata,rata,0
diliputi,diliputi,0
divergen,divergen,2
ketela,kətela,2
perginya,pərgiɲa,1
oportunis,oportunis,0
terdodong,tərdodoŋ,1
berpidato,bərpidato,1
kekacauan,kəkatʃauan,1
menepis,mənəpis,2
artileri,artiləri,1
adikodrati,adikodrati,0
terlebih,tərləbih,2
dahannya,dahanɲa,0
politikus,politikus,0
kelui,kəlui,1
dijemput,didʒəmput,1
terjemah,tərdʒəmah,2
revisi,revisi,1
lelehan,lelehan,2
spektrum,speʔtrum,1
bakdahu,baʔdahu,0
semifinal,semifinal,1
memilah,məmilah,1
tergiring,tərgiriŋ,1
berpecahan,bərpətʃahan,2
congkak,tʃoŋkaʔ,0
jaksa,dʒaʔsa,0
bon,bon,0
petamari,pətamari,1
menyempati,məɲəmpati,2
mengambilkan,məŋambilkan,1
karambol,karambol,0
hasil,hasil,0
terpanggil,tərpaŋgil,1
berdatang,bərdataŋ,1
pemelajaran,pəməladʒaran,2
pendapatannya,pəndapatanɲa,1
sembam,səmbam,1
digugat,digugat,0
tiara,tiara,0
tahap,tahap,0
memeriksai,məməriʔsai,2
marmar,marmar,0
ompol,ompol,0
meniti,məniti,1
iga,iga,0
binaan,binaʔan,0
menamatkan,mənamatkan,1
berangta,bəraŋta,1
menyerkapi,məɲərkapi,2
amendemen,amendəmen,3
benang,bənaŋ,1
pendinding,pəndindiŋ,1
pengorbanan,pəŋorbanan,1
berdemonstrasi,bərdemonstrasi,2
cahari,tʃahari,0
terbesar,tərbəsar,2
menikahi,mənikahi,1
angot,aŋot,0
mayor,major,0
tertimbus,tərtimbus,1
semaram,səmaram,1
bertahan,bərtahan,1
perenyuk,pərəɲuʔ,2
entri,entri,1
kekariban,kəkariban,1
sebatang,səbataŋ,1
muskil,muskil,0
acara,atʃara,0
bertoko,bərtoko,1
nih,nih,0
berbareng,bərbarəŋ,2
pemecahan,pəmətʃahan,2
mendagi,məndagi,1
karisma,karisma,0
mencucup,məntʃutʃup,1
berakhir,bəraʔhir,1
idap,idap,0
terbebang,tərbəbaŋ,2
berkelakuan,bərkəlakuan,2
harusnya,harusɲa,0
tesis,tesis,1
jepretan,dʒəpretan,2
mencanggungkan,məntʃaŋguŋkan,1
ajuk,adʒuʔ,0
lawatan,lawatan,0
membentang,məmbəntaŋ,2
nafkah,nafkah,0
menyenguk,məɲəŋuʔ,2
singkap,siŋkap,0
bersastra,bərsastra,1
mendemonstrasi,məndemonstrasi,2
selingar,səliŋar,1
memperapitkan,məmpərapitkan,2
glaukoma,glaukoma,0
pengaruh,pəŋaruh,1
buk,buʔ,0
argon,argon,0
tercerna,tərtʃərna,2
selimpang,səlimpaŋ,1
mencincang,məntʃintʃaŋ,1
berpendapat,bərpəndapat,2
bastar,bastar,0
manusia,manusia,0
cangip,tʃaŋip,0
cepatnya,tʃəpatɲa,1
meluruh,məluruh,1
sinting,sintiŋ,0
megafon,megafon,1
pencalonan,pəntʃalonan,1
pakta,paʔta,0
darah,darah,0
pengantaraan,pəŋantaraʔan,1
mengendurikan,məŋəndurikan,2
debit,debit,1
mencoloki,məntʃoloki,1
mengitari,məŋitari,1
tanah,tanah,0
ancuk,antʃuʔ,0
ekspresionisme,eʔspresionismə,3
pendasar,pəndasar,1
bersuluh,bərsuluh,1
mengelektrifikasi,məŋeləʔtrifikasi,3
kenyang,kəɲaŋ,1
diakui,diakui,0
harem,harəm,1
walimah,walimah,0
berkelit,bərkəlit,2
ditumpangi,ditumpaŋi,0
demik,dəmiʔ,1
menenderkan,mənendərkan,3
terbang,tərbaŋ,1
termasuk,tərmasuʔ,1
mengecek,məŋetʃeʔ,3
kalender,kalendər,2
mempengerusikan,məmpəŋərusikan,3
menyinggung,məɲiŋguŋ,1
membuntuti,məmbuntuti,1
penggembala,pəŋgəmbala,2
kabarnya,kabarɲa,0
atomistis,atomistis,0
perkeluargaan,pərkəluargaʔan,2
munjung,mundʒuŋ,0
dikunci,dikuntʃi,0
alu,alu,0
tungau,tuŋau,0
sendi,səndi,1
segaris,səgaris,1
ambil,ambil,0
dakocan,dakotʃan,0
amblas,amblas,0
pertelevisian,pərtelevisian,3
rajang,radʒaŋ,0
kontrak,kontraʔ,0
triwulan,triwulan,0
cuat,tʃuat,0
epilog,epilog,1
menebing,mənəbiŋ,2
perundangan,pərundaŋan,1
mendebitkan,məndebitkan,2
memberatkan,məmbəratkan,2
menceteng,məntʃeteŋ,3
pengasung,pəŋasuŋ,1
sepat,səpat,1
keriangan,kəriaŋan,1
bertemankan,bərtəmankan,2
gilanya,gilaɲa,0
apalagi,apalagi,0
disimpulkan,disimpulkan,0
maksimal,maʔsimal,0
terpelecok,tərpəletʃoʔ,3
pencacar,pəntʃatʃar,1
mil,mil,0
keroh,keroh,1
tumpuan,tumpuan,0
tersetrum,tərsətrum,2
membohongkan,məmbohoŋkan,1
didiang,didiaŋ,0
tajam,tadʒam,0
dilindungi,dilinduŋi,0
mau,mau,0
berdengung,bərdəŋuŋ,2
penampi,pənampi,1
pemasangan,pəmasaŋan,1
terpasang,tərpasaŋ,1
debap,dəbap,1
amalannya,amalanɲa,0
deteriorasi,deteriorasi,2
tegari,təgari,1
mencabik,məntʃabiʔ,1
keredep,kəredep,3
crat,tʃrat,0
perongrong,pəroŋroŋ,1
sawa,sawa,0
jutawan,dʒutawan,0
kedul,kədul,1
berbenang,bərbənaŋ,2
getok,gətoʔ,1
kerip,kərip,1
berderam,bərdəram,2
khir,ʔhir,0
lepasan,ləpasan,1
menjualnya,məndʒualɲa,1
diperlukan,dipərlukan,1
pemudi,pəmudi,1
badannya,badanɲa,0
hubungan,hubuŋan,0
menyemprit,məɲəmprit,2
berstatus,bərstatus,1
adibusana,adibusana,0
berbentrok,bərbəntroʔ,2
seprai,səprai,1
berian,bərian,1
bentrokan,bəntrokan,1
seperdua,səpərdua,2
eling,eliŋ,1
ejaan,edʒaʔan,1
sangkak,saŋkaʔ,0
pengurus,pəŋurus,1
menguatkan,məŋuatkan,1
matahari,matahari,0
jingkrak,dʒiŋʔraʔ,0
merasakan,mərasakan,1
landskap,landskap,0
luasnya,luasɲa,0
epidemiologi,epidemiologi,2
ampela,ampəla,1
studinya,studiɲa,0
cuak,tʃuaʔ,0
celentang,tʃələntaŋ,2
menggigil,məŋgigil,1
kelir,kəlir,1
seksi,seʔsi,1
modul,modul,0
pemenggal,pəməŋgal,2
memendek,məmendeʔ,3
akar,akar,0
andong,andoŋ,0
dadali,dadali,0
dikembalikan,dikəmbalikan,1
digulung,diguluŋ,0
berperang,bərpəraŋ,2
jumlah,dʒumlah,0
kebirahan,kəbirahan,1
kasihnya,kasihɲa,0
mengernyih,məŋərɲih,2
terajang,təradʒaŋ,1
matlamat,matlamat,0
wahid,wahid,0
canguk,tʃaŋuʔ,0
bersilang,bərsilaŋ,1
mengagunkan,məŋagunkan,1
sebaran,səbaran,1
nyalir,ɲalir,0
rimba,rimba,0
cicip,tʃitʃip,0
pemetik,pəmətiʔ,2
menara,mənara,1
pendongkok,pəndoŋkoʔ,1
nun,nun,0
cicil,tʃitʃil,0
sepertinya,səpərtiɲa,2
genteng,gənteŋ,2
fungsional,fuŋsional,0
semerdanta,səmərdanta,2
karamel,karamel,1
rekayasa,rekajasa,1
cuh,tʃuh,0
jaring,dʒariŋ,0
terkaya,tərkaja,1
terpecahkan,tərpətʃahkan,2
desimeter,desimetər,3
motivasi,motivasi,0
novisiat,novisiat,0
memeruti,məməruti,2
argumentatif,argumentatif,1
sembuh,səmbuh,1
bagi,bagi,0
pendaran,pəndaran,1
pekedai,pəkədai,2
borong,boroŋ,0
kegemparan,kəgəmparan,2
perantaraan,pərantaraʔan,1
akronim,aʔronim,0
pengecilan,pəŋətʃilan,2
sejurus,sədʒurus,1
kerahan,kərahan,1
asparaga,asparaga,0
fukaha,fukaha,0
kecurangan,kətʃuraŋan,1
argumen,argumen,1
ari,ari,0
pemelihara,pəməlihara,2
tembera,təmbəra,2
berdecit,bərdətʃit,2
ibadat,ibadat,0
distilasi,distilasi,0
dep,dep,1
aromatik,aromatiʔ,0
berteduhkan,bərtəduhkan,2
sedih,sədih,1
kejelekan,kədʒəlekan,3
penunggang,pənuŋgaŋ,1
selancar,səlantʃar,1
kekerasan,kəkərasan,2
turut,turut,0
menyembah,məɲəmbah,2
memasang,məmasaŋ,1
ciap,tʃiap,0
mendebat,məndebat,2
terkempa,tərkəmpa,2
mengecam,məŋətʃam,2
susuh,susuh,0
stor,stor,0
biologi,biologi,0
keteduhan,kətəduhan,2
belasungkawa,belasuŋkawa,1
ceri,tʃeri,1
anai,anai,0
eco,etʃo,1
sembahyang,səmbahjaŋ,1
telur,təlur,1
menyingkat,məɲiŋkat,1
kekusutan,kəkusutan,1
petopan,pətopan,1
serbet,sərbet,2
mendakwai,məndaʔwai,1
setana,sətana,1
bermeterai,bərmətərai,3
peletakan,pələtakan,2
bakaran,bakaran,0
cengir,tʃəŋir,1
kardiogram,kardiogram,0
belaian,bəlaian,1
aktualisasi,aʔtualisasi,0
kamus,kamus,0
seregu,sərəgu,2
bertamasya,bərtamasja,1
estetika,estetika,2
menaruh,mənaruh,1
diingat,diʔiŋat,0
kesusasteraan,kəsusastəraʔan,2
menelepon,məneləpon,3
jemur,dʒəmur,1
menerajui,mənəradʒui,2
induksi,induʔsi,0
menyepakati,məɲəpakati,2
mama,mama,0
terban,tərban,1
rantaian,rantaian,0
mengobral,məŋobral,1
konfigurasi,konfigurasi,0
tepa,təpa,1
mengandungkan,məŋanduŋkan,1
mewahnya,mewahɲa,1
parasit,parasit,0
endapan,əndapan,1
doncang,dontʃaŋ,0
bab,bab,0
kecipratan,kətʃipratan,1
kahwa,kahwa,0
pergaduhan,pərgaduhan,1
ketipung,kətipuŋ,1
berburu,bərburu,1
sekeras,səkəras,2
hamba,hamba,0
semangka,səmaŋka,1
samad,samad,0
dimuat,dimuat,0
keripik,kəripiʔ,1
menyuruh,məɲuruh,1
asyik,asjiʔ,0
pengapitan,pəŋapitan,1
pengancam,pəŋantʃam,1
podium,podium,0
tersandung,tərsanduŋ,1
pengabur,pəŋabur,1
berarakan,bərarakan,1
mengelenggarakan,məŋələŋgarakan,3
dicinta,ditʃinta,0
politik,politiʔ,0
ketarap,kətarap,1
sewaan,sewaʔan,1
musang,musaŋ,0
petut,pətut,1
setambun,sətambun,1
larik,lariʔ,0
celis,tʃəlis,1
diserahkan,disərahkan,1
burik,buriʔ,0
balans,balans,0
tempunai,təmpunai,1
ilmiah,ilmiah,0
jawaban,dʒawaban,0
mengongkong,məŋoŋkoŋ,1
demes,demes,2
partisan,partisan,0
terbaur,tərbaur,1
kifayah,kifajah,0
buku,buku,0
kecuraman,kətʃuraman,1
mewakili,məwakili,1
nazam,nazam,0
berbalam,bərbalam,1
semangatnya,səmaŋatɲa,1
ring,riŋ,0
mengetes,məŋətes,3
kabut,kabut,0
dianugerahi,dianugərahi,1
cinda,tʃinda,0
mendosir,məndosir,1
kepecahan,kəpətʃahan,2
menyembunyikan,məɲəmbuɲikan,2
baluh,baluh,0
mengantapkan,məŋantapkan,1
kewarasan,kəwarasan,1
disonansi,disonansi,0
daidanco,daidantʃo,0
mengentalkan,məŋəntalkan,2
barap,barap,0
terpelanting,tərpəlantiŋ,2
jangat,dʒaŋat,0
perkataannya,pərkataʔanɲa,1
edukasi,edukasi,1
kakap,kakap,0
dipikirkan,dipikirkan,0
mencekukan,məntʃəkukan,2
mengamankan,məŋamankan,1
industrialisasi,industrialisasi,0
banyu,baɲu,0
